Date,Day,Tank,Treatment,Live1,Dead1,Live2,Dead2,Live3,Dead3,Live4,Dead4,Live5,Dead5,Volume.Counted.ml,Vol.Tripour,Sampled
20160308,Day0,1,High,113,NA,119,NA,124,NA,126,NA,126,NA,0.2,1892.7,NA
20160308,Day0,2,Ambient,113,NA,119,NA,124,NA,126,NA,126,NA,0.2,1892.7,NA
20160308,Day0,3,Ambient,113,NA,119,NA,124,NA,126,NA,126,NA,0.2,1892.7,NA
20160308,Day0,4,High,113,NA,119,NA,124,NA,126,NA,126,NA,0.2,1892.7,NA
20160308,Day0,5,High,113,NA,119,NA,124,NA,126,NA,126,NA,0.2,1892.7,NA
20160308,Day0,6,Ambient,113,NA,119,NA,124,NA,126,NA,126,NA,0.2,1892.7,NA
20160310,Day2,1,High,208,2,221,2,209,2,NA,NA,NA,NA,0.1,500,20000
20160310,Day2,2,Ambient,228,1,184,3,188,0,NA,NA,NA,NA,0.1,520,20000
20160310,Day2,3,Ambient,198,3,190,1,231,2,NA,NA,NA,NA,0.1,500,20000
20160310,Day2,4,High,207,0,222,0,199,2,NA,NA,NA,NA,0.1,500,20000
20160310,Day2,5,High,148,0,199,0,180,0,NA,NA,NA,NA,0.1,500,20000
20160310,Day2,6,Ambient,192,0,182,0,197,0,NA,NA,NA,NA,0.1,500,20000
