Date,Tank,Day,Treatment,Length1,Length2,Width1,Width2,Area1,Area2
20160316,11,Day0,2_Medium,,,,,,
20160316,12,Day0,3_High,,,,,,
20160316,13,Day0,1_Ambient,,,,,,
20160316,14,Day0,2_Medium,,,,,,
20160316,15,Day0,1_Ambient,,,,,,
20160316,16,Day0,3_High,,,,,,
20160317,11,Day1,2_Medium,7.791,6.461,4.64,3.73,27.33,18.419
20160317,12,Day1,3_High,9.076,8.337,5.733,5.381,40.168,34.968
20160317,13,Day1,1_Ambient,7.747,8.207,4.555,6.192,26.539,36.174
20160317,14,Day1,2_Medium,7.32,7.428,4.481,5.025,27.405,29.323
20160317,15,Day1,1_Ambient,7.188,8.182,4.366,4.599,24.512,26.214
20160317,16,Day1,3_High,8.437,6.748,5.211,4.721,34.292,23.123
